# A,# A,# B,# B,# C,# C,# D,# D,# E,# E,# F,# F,# G,# G,# H,# H,# I,# I,# J,# J,# K,# K,# L,# L,# M,# M,# N,# N,# O,# O,# P,# P,# Q,# Q,# R,# R,# S,# S,# T,# T,# U,# U,# V,# V,# W,# W,# X,# X,# Y,# Y,# Z,# Z
0,93,0,0,0,0,0,351,0,577,0,0,0,357,0,0,-116,0,0,0,0,0,375,0,1359,-115,-775,0,-444,0,959,0,0,-6,307,-27,-535,808,0,0,146,0,0,0,0,0,0,0,0,0,18,0
0,101,0,0,0,0,0,346,0,546,0,0,0,380,0,0,-228,0,0,0,0,0,519,0,1652,-313,-753,0,-436,0,948,0,0,-1,359,372,-473,848,0,0,164,0,0,0,0,0,0,0,0,0,23,0
0,96,0,0,0,0,0,334,0,474,0,0,0,391,0,0,-278,0,0,0,0,0,482,0,1813,-58,-741,0,-468,0,959,0,0,-1,360,247,-518,630,0,0,183,0,0,0,0,0,0,0,0,0,29,0
0,96,0,0,0,0,0,319,0,591,0,0,0,362,0,0,-293,0,0,0,0,0,305,0,1993,-189,-703,0,-457,0,937,0,0,1,281,27,-506,439,0,0,170,0,0,0,0,0,0,0,0,0,30,0
0,93,0,0,0,0,0,301,0,529,0,0,0,244,0,0,-196,0,0,0,0,0,-9,0,1823,-179,-691,0,-476,0,909,0,0,1,367,477,-468,409,0,0,104,0,0,0,0,0,0,0,0,0,30,0
0,93,0,0,0,0,0,298,0,460,0,0,0,192,0,0,-249,0,0,0,0,0,-195,0,1171,58,-732,0,-516,0,909,0,0,0,399,120,-495,391,0,0,70,0,0,0,0,0,0,0,0,0,29,0
0,93,0,0,0,0,0,279,0,554,0,0,0,218,0,0,-287,0,0,0,0,0,-150,0,601,-118,-760,0,-541,0,906,0,0,0,296,144,-500,465,0,0,39,0,0,0,0,0,0,0,0,0,30,0
0,96,0,0,0,0,0,271,0,464,0,0,0,313,0,0,-228,0,0,0,0,0,-58,0,237,61,-773,0,-555,0,887,0,0,0,307,351,-436,308,0,0,57,0,0,0,0,0,0,0,0,0,33,0
0,101,0,0,0,0,0,267,0,438,0,0,0,336,0,0,-161,0,0,0,0,0,-87,0,-127,139,-732,0,-516,0,884,0,0,0,303,84,-470,130,0,0,45,0,0,0,0,0,0,0,0,0,29,0
0,78,0,0,0,0,0,256,0,566,0,0,0,295,0,0,-234,0,0,0,0,0,-228,0,-216,-21,-703,0,-444,0,873,0,0,0,205,233,-488,88,0,0,28,0,0,0,0,0,0,0,0,0,23,0
0,96,0,0,0,0,0,267,0,442,0,0,0,192,0,0,-275,0,0,0,0,0,-388,0,-557,166,-700,0,-389,0,834,0,0,0,226,177,-473,154,0,0,5,0,0,0,0,0,0,0,0,0,21,0
0,96,0,0,0,0,0,261,0,510,0,0,0,207,0,0,-246,0,0,0,0,0,-276,0,-887,90,-737,0,-375,0,853,0,0,0,317,165,-545,332,0,0,1,0,0,0,0,0,0,0,0,0,18,0
0,78,0,0,0,0,0,276,0,428,0,0,0,303,0,0,-145,0,0,0,0,0,-212,0,-863,-12,-760,0,-388,0,859,0,0,0,198,96,-572,319,0,0,31,0,0,0,0,0,0,0,0,0,13,0
0,83,0,0,0,0,0,274,0,331,0,0,0,357,0,0,-208,0,0,0,0,0,-235,0,-628,137,-707,0,-389,0,838,0,0,0,265,19,-584,112,0,0,80,0,0,0,0,0,0,0,0,0,9,0
0,86,0,0,0,0,0,286,0,361,0,0,0,298,0,0,-327,0,0,0,0,0,-347,0,-350,12,-700,0,-449,0,827,0,0,0,226,214,-605,-11,0,0,94,0,0,0,0,0,0,0,0,0,0,0
0,65,0,0,0,0,0,286,0,375,0,0,0,249,0,0,-285,0,0,0,0,0,-416,0,-35,-90,-725,0,-478,0,838,0,0,0,254,-250,-587,-69,0,0,74,0,0,0,0,0,0,0,0,0,0,0
0,72,0,0,0,0,0,289,0,317,0,0,0,277,0,0,-255,0,0,0,0,0,-396,0,-57,40,-741,0,-473,0,826,0,0,0,276,79,-632,35,0,0,14,0,0,0,0,0,0,0,0,0,0,0
0,75,0,0,0,0,0,304,0,278,0,0,0,385,0,0,-246,0,0,0,0,0,-327,0,5,-145,-732,0,-473,0,806,0,0,0,138,-103,-542,184,0,0,-23,0,0,0,0,0,0,0,0,0,0,0
0,57,0,0,0,0,0,306,0,389,0,0,0,478,0,0,-309,0,0,0,0,0,-492,0,147,-154,-707,0,-441,0,813,0,0,0,141,-485,-567,130,0,0,-42,0,0,0,0,0,0,0,0,0,0,0
0,52,0,0,0,0,0,316,0,297,0,0,0,521,0,0,-322,0,0,0,0,0,-445,0,133,-6,-716,0,-449,0,806,0,0,0,269,15,-587,17,0,0,-56,0,0,0,0,0,0,0,0,0,0,0
0,57,0,0,0,0,0,321,0,309,0,0,0,423,0,0,-182,0,0,0,0,0,-463,0,20,-316,-744,0,-489,0,788,0,0,0,197,-614,-537,-19,0,0,-53,0,0,0,0,0,0,0,0,0,0,0
0,48,0,0,0,0,0,321,0,314,0,0,0,292,0,0,-167,0,0,0,0,0,-483,0,-272,-103,-728,0,-550,0,791,0,0,0,167,-501,-563,-35,0,0,-70,0,0,0,0,0,0,0,0,0,0,0
0,46,0,0,0,0,0,324,0,267,0,0,0,290,0,0,-238,0,0,0,0,0,-544,0,-833,-150,-691,0,-573,0,788,0,0,0,212,-408,-560,66,0,0,-118,0,0,0,0,0,0,0,0,0,0,0
0,43,0,0,0,0,0,328,0,267,0,0,0,343,0,0,-285,0,0,0,0,0,-762,0,-1257,-302,-666,0,-541,0,759,0,0,0,59,-768,-530,17,0,0,-135,0,0,0,0,0,0,0,0,0,0,0
0,36,0,0,0,0,0,336,0,239,0,0,0,401,0,0,-285,0,0,0,0,0,-735,0,-1694,-130,-649,0,-510,0,738,0,0,0,32,-672,-554,-56,0,0,-164,0,0,0,0,0,0,0,0,0,0,0
0,33,0,0,0,0,0,336,0,250,0,0,0,324,0,0,-190,0,0,0,0,0,-565,0,-2088,-208,-644,0,-510,0,727,0,0,0,103,-789,-582,-82,0,0,-128,0,0,0,0,0,0,0,0,0,0,0
0,28,0,0,0,0,0,334,0,139,0,0,0,241,0,0,-245,0,0,0,0,0,-453,0,-2411,-317,-621,0,-518,0,723,0,0,0,68,-660,-569,17,0,0,-62,0,0,0,0,0,0,0,0,0,0,0
0,22,0,0,0,0,0,321,0,203,0,0,0,207,0,0,-268,0,0,0,0,0,-430,0,-2777,-135,-596,0,-537,0,685,0,0,0,40,-1097,-590,192,0,0,-25,0,0,0,0,0,0,0,0,0,0,0
0,17,0,0,0,0,0,306,0,192,0,0,0,316,0,0,-142,0,0,0,0,0,-574,0,-2977,-162,-612,0,-545,0,688,0,0,0,100,-610,-605,319,0,0,-21,0,0,0,0,0,0,0,0,0,0,0
0,26,0,0,0,0,0,289,0,89,0,0,0,329,0,0,-156,0,0,0,0,0,-537,0,-2967,-367,-621,0,-592,0,666,0,0,0,125,-1039,-639,197,0,0,-91,0,0,0,0,0,0,0,0,0,0,0
0,26,0,0,0,0,0,279,0,26,0,0,0,241,0,0,-194,0,0,0,0,0,-326,0,-2987,43,-599,0,-632,0,624,0,0,0,-14,-1036,-641,17,0,0,-138,0,0,0,0,0,0,0,0,0,0,0
0,20,0,0,0,0,0,264,0,103,0,0,0,151,0,0,-263,0,0,0,0,0,-356,0,-2692,-194,-596,0,-592,0,616,0,0,0,21,-667,-633,-40,0,0,-145,0,0,0,0,0,0,0,0,0,0,0
0,20,0,0,0,0,0,246,0,86,0,0,0,200,0,0,-279,0,0,0,0,0,-504,0,-2136,-137,-599,0,-550,0,585,0,0,0,99,-1171,-632,-37,0,0,-164,0,0,0,0,0,0,0,0,0,0,0
0,10,0,0,0,0,0,229,0,61,0,0,0,249,0,0,-167,0,0,0,0,0,-775,0,-1021,177,-612,0,-504,0,552,0,0,0,-23,-960,-614,194,0,0,-178,0,0,0,0,0,0,0,0,0,0,0
0,15,0,0,0,0,0,215,0,93,0,0,0,303,0,0,-170,0,0,0,0,0,-751,0,-180,-54,-619,0,-462,0,543,0,0,0,65,-590,-639,272,0,0,-187,0,0,0,0,0,0,0,0,0,0,0
0,15,0,0,0,0,0,210,0,90,0,0,0,279,0,0,-127,0,0,0,0,0,-586,0,461,109,-608,0,-468,0,527,0,0,0,110,-1267,-632,202,0,0,-146,0,0,0,0,0,0,0,0,0,0,0
0,17,0,0,0,0,0,199,0,89,0,0,0,236,0,0,-145,0,0,0,0,0,-261,0,623,409,-599,0,-491,0,503,0,0,0,85,-614,-599,27,0,0,-104,0,0,0,0,0,0,0,0,0,0,0
0,17,0,0,0,0,0,189,0,50,0,0,0,251,0,0,-152,0,0,0,0,0,-96,0,896,88,-580,0,-528,0,499,0,0,0,59,-724,-606,-37,0,0,-85,0,0,0,0,0,0,0,0,0,0,0
0,12,0,0,0,0,0,180,0,10,0,0,0,266,0,0,-148,0,0,0,0,0,-290,0,1167,478,-599,0,-537,0,493,0,0,0,8,-948,-624,61,0,0,-59,0,0,0,0,0,0,0,0,0,0,0
0,7,0,0,0,0,0,162,0,-4,0,0,0,234,0,0,-208,0,0,0,0,0,-655,0,1592,503,-546,0,-510,0,478,0,0,0,54,-432,-639,168,0,0,-59,0,0,0,0,0,0,0,0,0,0,0
0,7,0,0,0,0,0,159,0,-76,0,0,0,223,0,0,-238,0,0,0,0,0,-743,0,1511,313,-508,0,-473,0,467,0,0,0,14,-821,-632,133,0,0,-31,0,0,0,0,0,0,0,0,0,0,0
0,-2,0,0,0,0,0,150,0,-26,0,0,0,192,0,0,-211,0,0,0,0,0,-482,0,1147,753,-521,0,-449,0,464,0,0,0,40,-550,-659,-27,0,0,-23,0,0,0,0,0,0,0,0,0,0,0
0,-5,0,0,0,0,0,140,0,-89,0,0,0,234,0,0,-157,0,0,0,0,0,-272,0,426,464,-562,0,-468,0,478,0,0,0,138,-566,-715,-168,0,0,-52,0,0,0,0,0,0,0,0,0,0,0
0,-5,0,0,0,0,0,137,0,-154,0,0,0,295,0,0,-123,0,0,0,0,0,198,0,-20,503,-590,0,-489,0,457,0,0,0,46,-518,-686,-130,0,0,-85,0,0,0,0,0,0,0,0,0,0,0
0,-7,0,0,0,0,0,135,0,-75,0,0,0,375,0,0,-165,0,0,0,0,0,215,0,-317,743,-558,0,-531,0,463,0,0,0,36,-441,-713,32,0,0,-155,0,0,0,0,0,0,0,0,0,0,0
0,-7,0,0,0,0,0,132,0,-139,0,0,0,367,0,0,-222,0,0,0,0,0,83,0,-431,370,-553,0,-560,0,435,0,0,0,155,-408,-747,17,0,0,-211,0,0,0,0,0,0,0,0,0,0,0
0,-10,0,0,0,0,0,128,0,-158,0,0,0,311,0,0,-208,0,0,0,0,0,-272,0,-633,606,-578,0,-560,0,428,0,0,0,92,-343,-725,-35,0,0,-243,0,0,0,0,0,0,0,0,0,0,0
0,-10,0,0,0,0,0,132,0,-150,0,0,0,326,0,0,-241,0,0,0,0,0,-175,0,-777,548,-596,0,-541,0,431,0,0,0,-1,-379,-728,-91,0,0,-281,0,0,0,0,0,0,0,0,0,0,0
0,-12,0,0,0,0,0,117,0,-208,0,0,0,372,0,0,-196,0,0,0,0,0,-46,0,-793,436,-578,0,-513,0,367,0,0,0,152,-343,-713,-107,0,0,-249,0,0,0,0,0,0,0,0,0,0,0
0,-12,0,0,0,0,0,113,0,-179,0,0,0,391,0,0,-204,0,0,0,0,0,-109,0,-421,533,-540,0,-504,0,353,0,0,0,36,-149,-693,0,0,0,-239,0,0,0,0,0,0,0,0,0,0,0
0,-12,0,0,0,0,0,105,0,-136,0,0,0,393,0,0,-182,0,0,0,0,0,441,0,31,439,-521,0,-528,0,347,0,0,0,4,-331,-647,107,0,0,-201,0,0,0,0,0,0,0,0,0,0,0
0,-12,0,0,0,0,0,95,0,-178,0,0,0,279,0,0,-125,0,0,0,0,0,586,0,527,359,-512,0,-565,0,320,0,0,0,162,-84,-633,184,0,0,-217,0,0,0,0,0,0,0,0,0,0,0
0,-12,0,0,0,0,0,92,0,-258,0,0,0,303,0,0,-157,0,0,0,0,0,956,0,803,377,-530,0,-595,0,272,0,0,0,166,-221,-648,91,0,0,-224,0,0,0,0,0,0,0,0,0,0,0
0,-12,0,0,0,0,0,83,0,-211,0,0,0,401,0,0,-188,0,0,0,0,0,788,0,962,295,-508,0,-623,0,253,0,0,0,-78,-180,-611,40,0,0,-262,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,68,0,-281,0,0,0,447,0,0,-242,0,0,0,0,0,372,0,1057,179,-461,0,-615,0,256,0,0,0,85,0,-602,11,0,0,-262,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,68,0,-345,0,0,0,457,0,0,-224,0,0,0,0,0,198,0,1258,211,-454,0,-595,0,203,0,0,0,227,-302,-605,117,0,0,-253,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,56,0,-309,0,0,0,391,0,0,-171,0,0,0,0,0,495,0,1268,93,-474,0,-536,0,172,0,0,0,32,125,-591,168,0,0,-262,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,53,0,-392,0,0,0,282,0,0,-188,0,0,0,0,0,1044,0,1178,9,-483,0,-533,0,175,0,0,0,65,-156,-552,258,0,0,-291,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,50,0,-460,0,0,0,380,0,0,-149,0,0,0,0,0,1175,0,763,85,-479,0,-553,0,133,0,0,0,163,-31,-584,269,0,0,-326,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,41,0,-359,0,0,0,465,0,0,-156,0,0,0,0,0,1010,0,336,-103,-478,0,-565,0,118,0,0,0,-29,96,-591,253,0,0,-346,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,41,0,-378,0,0,0,460,0,0,-148,0,0,0,0,0,891,0,-31,-51,-467,0,-541,0,111,0,0,0,8,-144,-569,256,0,0,-377,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,35,0,-414,0,0,0,349,0,0,-148,0,0,0,0,0,812,0,-197,-96,-438,0,-516,0,68,0,0,0,152,311,-606,336,0,0,-391,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,30,0,-361,0,0,0,279,0,0,-161,0,0,0,0,0,754,0,-378,-199,-438,0,-533,0,40,0,0,0,-54,-209,-602,436,0,0,-384,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,26,0,-410,0,0,0,303,0,0,-137,0,0,0,0,0,611,0,-452,-124,-426,0,-526,0,37,0,0,0,-61,238,-552,550,0,0,-348,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,23,0,-370,0,0,0,398,0,0,-93,0,0,0,0,0,516,0,-592,-147,-408,0,-489,0,1,0,0,0,77,103,-584,614,0,0,-298,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20,0,-353,0,0,0,436,0,0,-74,0,0,0,0,0,730,0,-375,-199,-395,0,-454,0,-18,0,0,0,35,-79,-587,584,0,0,-273,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-395,0,0,0,362,0,0,-72,0,0,0,0,0,1039,0,60,-142,-395,0,-494,0,0,0,0,0,8,376,-522,689,0,0,-266,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-385,0,0,0,287,0,0,-76,0,0,0,0,0,895,0,973,-169,-395,0,-547,0,-15,0,0,0,70,-108,-569,702,0,0,-308,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-460,0,0,0,292,0,0,-97,0,0,0,0,0,643,0,1352,-130,-401,0,-573,0,-29,0,0,0,113,214,-563,766,0,0,-312,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-442,0,0,0,372,0,0,-120,0,0,0,0,0,445,0,1611,-13,-404,0,-555,0,-7,0,0,0,4,194,-548,741,0,0,-312,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-527,0,0,0,343,0,0,-131,0,0,0,0,0,272,0,1498,18,-408,0,-542,0,-50,0,0,0,95,-64,-537,741,0,0,-284,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-593,0,0,0,285,0,0,-82,0,0,0,0,0,162,0,1407,-139,-399,0,-550,0,-65,0,0,0,4,343,-554,795,0,0,-291,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-552,0,0,0,221,0,0,-52,0,0,0,0,0,154,0,1452,-142,-404,0,-536,0,-37,0,0,0,-39,-100,-525,805,0,0,-304,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-605,0,0,0,181,0,0,-44,0,0,0,0,0,293,0,1538,-194,-426,0,-541,0,-90,0,0,0,57,48,-506,829,0,0,-362,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-709,0,0,0,277,0,0,-26,0,0,0,0,0,348,0,1142,-109,-429,0,-545,0,-128,0,0,0,39,24,-575,707,0,0,-393,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-624,0,0,0,362,0,0,-34,0,0,0,0,0,282,0,686,-241,-388,0,-570,0,-107,0,0,0,-28,-67,-542,612,0,0,-397,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-666,0,0,0,336,0,0,-56,0,0,0,0,0,141,0,17,-219,-370,0,-587,0,-154,0,0,0,-4,-88,-535,574,0,0,-322,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-685,0,0,0,241,0,0,-49,0,0,0,0,0,-121,0,-442,-308,-361,0,-582,0,-206,0,0,0,32,-24,-554,588,0,0,-256,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-663,0,0,0,146,0,0,-41,0,0,0,0,0,-158,0,-551,-316,-347,0,-579,0,-217,0,0,0,-114,-177,-540,496,0,0,-201,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-685,0,0,0,173,0,0,-31,0,0,0,0,0,-100,0,-567,-194,-322,0,-555,0,-247,0,0,0,-40,-298,-510,481,0,0,-233,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-660,0,0,0,184,0,0,-17,0,0,0,0,0,-18,0,-655,-263,-288,0,-536,0,-281,0,0,0,47,-39,-515,455,0,0,-300,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-657,0,0,0,192,0,0,-19,0,0,0,0,0,-2,0,-641,-169,-259,0,-528,0,-303,0,0,0,-53,-598,-527,418,0,0,-374,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-691,0,0,0,197,0,0,-44,0,0,0,0,0,84,0,-701,-157,-272,0,-523,0,-334,0,0,0,61,-230,-497,411,0,0,-401,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-719,0,0,0,138,0,0,-39,0,0,0,0,0,178,0,-507,-211,-288,0,-516,0,-353,0,0,0,-4,-247,-473,367,0,0,-412,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-683,0,0,0,136,0,0,-41,0,0,0,0,0,109,0,-207,-103,-279,0,-518,0,-389,0,0,0,-43,-688,-495,357,0,0,-403,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-683,0,0,0,122,0,0,-45,0,0,0,0,0,-76,0,22,-221,-257,0,-491,0,-399,0,0,0,-21,-302,-483,380,0,0,-411,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-770,0,0,0,115,0,0,-45,0,0,0,0,0,-298,0,131,-184,-245,0,-452,0,-400,0,0,0,-106,-360,-443,391,0,0,-391,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-688,0,0,0,130,0,0,-34,0,0,0,0,0,-245,0,101,-274,-230,0,-426,0,-414,0,0,0,-35,-830,-470,362,0,0,-356,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-763,0,0,0,128,0,0,-11,0,0,0,0,0,-1,0,-130,-385,-225,0,-447,0,-425,0,0,0,-81,-226,-485,244,0,0,-305,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-837,0,0,0,151,0,0,-11,0,0,0,0,0,239,0,-320,-256,-230,0,-486,0,-410,0,0,0,-74,-737,-439,192,0,0,-301,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-716,0,0,0,189,0,0,-31,0,0,0,0,0,125,0,-555,-537,-225,0,-473,0,-413,0,0,0,-89,-830,-449,218,0,0,-319,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-784,0,0,0,234,0,0,-34,0,0,0,0,0,21,0,-882,-350,-205,0,-473,0,-431,0,0,0,-92,-473,-483,313,0,0,-373,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-851,0,0,0,266,0,0,-27,0,0,0,0,0,-17,0,-1301,-461,-188,0,-491,0,-424,0,0,0,-134,-1039,-443,336,0,0,-388,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-784,0,0,0,239,0,0,-15,0,0,0,0,0,-22,0,-1821,-525,-184,0,-478,0,-439,0,0,0,-85,-871,-434,295,0,0,-383,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-809,0,0,0,221,0,0,-9,0,0,0,0,0,-281,0,-2237,-317,-179,0,-463,0,-450,0,0,0,-96,-874,-443,192,0,0,-366,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-890,0,0,0,251,0,0,0,0,0,0,0,0,-467,0,-2503,-483,-171,0,-457,0,-446,0,0,0,-83,-1150,-455,207,0,0,-362,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-903,0,0,0,244,0,0,1,0,0,0,0,0,-590,0,-2643,-392,-166,0,-444,0,-450,0,0,0,-4,-991,-434,303,0,0,-391,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-845,0,0,0,168,0,0,1,0,0,0,0,0,-239,0,-2752,-232,-175,0,-471,0,-463,0,0,0,25,-979,-434,357,0,0,-431,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-959,0,0,0,141,0,0,0,0,0,0,0,0,104,0,-2792,-424,-168,0,-468,0,-467,0,0,0,-1,-1251,-419,298,0,0,-459,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-965,0,0,0,162,0,0,0,0,0,0,0,0,235,0,-2812,-214,-150,0,-467,0,-474,0,0,0,-17,-943,-371,249,0,0,-457,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-878,0,0,0,231,0,0,1,0,0,0,0,0,105,0,-2613,-316,-141,0,-444,0,-493,0,0,0,74,-1113,-322,277,0,0,-408,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-987,0,0,0,303,0,0,5,0,0,0,0,0,-232,0,-2062,-268,-112,0,-426,0,-496,0,0,0,12,-1145,-316,385,0,0,-412,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1015,0,0,0,241,0,0,3,0,0,0,0,0,-179,0,-1121,-329,-100,0,-431,0,-513,0,0,0,12,-874,-290,478,0,0,-403,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-965,0,0,0,176,0,0,0,0,0,0,0,0,-426,0,-326,-221,-87,0,-407,0,-549,0,0,0,29,-1092,-251,521,0,0,-441,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1040,0,0,0,228,0,0,0,0,0,0,0,0,-356,0,197,-371,-64,0,-431,0,-563,0,0,0,10,-850,-283,423,0,0,-453,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-973,0,0,0,396,0,0,0,0,0,0,0,0,-175,0,471,-329,-39,0,-429,0,-593,0,0,0,-57,-845,-271,292,0,0,-494,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-884,0,0,0,362,0,0,0,0,0,0,0,0,137,0,552,-118,-14,0,-415,0,-607,0,0,0,40,-939,-259,290,0,0,-448,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-959,0,0,0,258,0,0,0,0,0,0,0,0,371,0,823,-527,-14,0,-389,0,-624,0,0,0,100,-700,-286,343,0,0,-434,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-934,0,0,0,258,0,0,0,0,0,0,0,0,104,0,1122,-18,-8,0,-399,0,-646,0,0,0,8,-862,-298,401,0,0,-426,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-929,0,0,0,261,0,0,0,0,0,0,0,0,-22,0,1168,-343,0,0,-383,0,-641,0,0,0,50,-806,-310,324,0,0,-473,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-990,0,0,0,261,0,0,0,0,0,0,0,0,-379,0,958,-305,1,0,-360,0,-652,0,0,0,145,-619,-335,241,0,0,-515,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1001,0,0,0,192,0,0,0,0,0,0,0,0,-133,0,478,1,1,0,-357,0,-652,0,0,0,10,-818,-356,207,0,0,-514,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-987,0,0,0,14,0,0,0,0,0,0,0,0,187,0,-75,-434,1,0,-370,0,-644,0,0,0,92,-619,-355,316,0,0,-476,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1012,0,0,0,11,0,0,0,0,0,0,0,0,393,0,-355,-58,21,0,-367,0,-655,0,0,0,163,-574,-325,329,0,0,-438,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1018,0,0,0,45,0,0,0,0,0,0,0,0,401,0,-485,-55,25,0,-389,0,-657,0,0,0,0,-744,-310,241,0,0,-448,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-962,0,0,0,22,0,0,0,0,0,0,0,0,356,0,-545,-260,25,0,-402,0,-652,0,0,0,35,-489,-295,151,0,0,-466,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1029,0,0,0,1,0,0,0,0,0,0,0,0,466,0,-507,181,26,0,-392,0,-657,0,0,0,36,-542,-265,200,0,0,-472,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1004,0,0,0,-17,0,0,0,0,0,0,0,0,245,0,-507,-162,34,0,-375,0,-649,0,0,0,-53,-509,-238,249,0,0,-467,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1040,0,0,0,66,0,0,0,0,0,0,0,0,-55,0,-401,73,30,0,-380,0,-660,0,0,0,-106,-311,-260,303,0,0,-419,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1068,0,0,0,107,0,0,0,0,0,0,0,0,-142,0,-73,73,30,0,-397,0,-677,0,0,0,-40,-379,-211,279,0,0,-398,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1058,0,0,0,3,0,0,0,0,0,0,0,0,1,0,276,-75,34,0,-420,0,-685,0,0,0,-83,-437,-208,236,0,0,-391,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1037,0,0,0,-30,0,0,0,0,0,0,0,0,548,0,645,139,30,0,-426,0,-699,0,0,0,-99,-218,-206,251,0,0,-408,0,0,0,0,0,0,0,0,0,0,0
